姓名,選區,政黨,現任立委,曾任立委,生日,年齡,照片,wiki,FB 粉絲專頁,學歷,學歷連結,經歷,經歷連結,政見,政見連結
許智傑,高雄市第七選舉區,民主進步黨,Y,Y,1966-01-05,53,http://www.ly.gov.tw//Images/Legislators/90057.jpg,https://zh.wikipedia.org/wiki/許智傑,https://www.facebook.com/leer0105/,國立高雄師範大學科學教育研究所博士班;國立高雄師範大學教育碩士(1996);國立臺灣大學機械系學士(1988);高雄中學(1984);五甲國中(1981);五甲國小(1978);,立法院OpenData,"立法院民進黨黨團第九屆第五會期書記長（2018）;第8屆立法委員(2012-2016);高雄市鳳山區區長(2010-2011);高雄縣鳳山市市長(2006-2010);高雄縣議員(2002-2006);鳳山市市民代表(1998-2002);
  ;",立法院OpenData,,
陳惠敏,高雄市第七選舉區,時代力量,N,N,,,,,https://www.facebook.com/huiminkh/,,,,,,
秦詩雁,高雄市第七選舉區,親民黨,N,N,,,,,https://www.facebook.com/%E7%A7%A6%E8%A9%A9%E9%9B%81-105520664202332/,,,,,,
陳麗娜,高雄市第八選舉區,中國國民黨,N,N,,,,https://zh.wikipedia.org/wiki/陳麗娜,https://www.facebook.com/Lina100gogo/,,,,,,
賴瑞隆,高雄市第八選舉區,民主進步黨,Y,Y,1973-11-15,45,http://www.ly.gov.tw//Images/Legislators/90102.jpg,https://zh.wikipedia.org/wiki/賴瑞隆,https://www.facebook.com/zenolai2/,臺灣大學國家發展研究所碩士;,立法院OpenData,"高雄市政府海洋局局長;高雄市政府新聞局局長;高雄市政府觀光局主任秘書;高雄市政府建設局專門委員;2009年高雄世運會執行秘書;行政院勞委會專員;行政院新聞局簡任秘書;國會助理;
  ;",立法院OpenData,,
敖博勝,高雄市第八選舉區,台灣民眾黨,N,N,,,,,https://www.facebook.com/aouby1976/,,,,,,
宋瑋莉,基隆市選舉區,中國國民黨,N,N,1957-07-29,62,,https://zh.wikipedia.org/wiki/宋瑋莉,https://www.facebook.com/sungweili729/,,,,,,
蔡適應,基隆市選舉區,民主進步黨,Y,Y,1973-06-14,46,http://www.ly.gov.tw//Images/Legislators/90092.jpg,https://zh.wikipedia.org/wiki/蔡適應,https://www.facebook.com/keelungING/,淡江大學國際事務與戰略研究所碩士;東海大學政治系學士;,立法院OpenData,基隆市第16、17、18屆市議員;民進黨基隆市黨部主委;臺北大學都市計劃研究所博士候選人;比利時魯汶大學歐洲空間發展規劃（ESDP）訪問學人;經國管理學院憲法學講師;基隆柔術委員會主委、家扶中心助養人、社會公益團體幹部顧問;陸軍指職軍官班第一期;前基隆觀光,立法院OpenData,,
楊石城,基隆市選舉區,國會政黨聯盟,N,N,,,,,https://www.facebook.com/keelungShicheng/,,,,,,
陳志成,基隆市選舉區,台灣維新,N,N,,,,,,,,,,,
張耿輝,基隆市選舉區,無黨籍,N,N,,,,,https://www.facebook.com/%E5%BC%B5%E8%80%BF%E8%BC%9D-319628701384131/,,,,,,
呂國華,宜蘭縣選舉區,中國國民黨,N,N,1956-02-26,63,http://commons.wikimedia.org/wiki/Special:FilePath/2006OlympicDayRunning%20KHLu.jpg,https://zh.wikipedia.org/wiki/呂國華,https://www.facebook.com/yilan20/,,,,,,
陳歐珀,宜蘭縣選舉區,民主進步黨,Y,Y,1962-10-12,57,http://www.ly.gov.tw//Images/Legislators/90068.jpg,https://zh.wikipedia.org/wiki/陳歐珀,https://www.facebook.com/chenoupo/,國立中興大學森林研究所碩士;國立中興大學森林所學士;省立宜蘭高級中學;,立法院OpenData,"第8屆立法委員;國立臺灣大學環工所博士生;宜蘭縣政府機要秘書;勞委會羅東、新店就業服務站站長;國民大會代表;民進黨宜蘭縣黨部主任委員;臺灣省第10屆臺灣省議會議員;三星鄉代理鄉長（創辦蔥蒜節）;國立宜蘭大學兼任講師;林業科高考及格;
  ;",立法院OpenData,,
孫博萮,宜蘭縣選舉區,無黨籍,N,N,,,,https://zh.wikipedia.org/wiki/黃定和,https://www.facebook.com/FishSun.tw/,,,,,,
黃定和,宜蘭縣選舉區,無黨籍,N,N,1958-01-05,61,,,https://www.facebook.com/h706277fans/,,,,,,
林為洲,新竹縣第一選舉區,中國國民黨,Y,Y,1961-07-25,58,http://www.ly.gov.tw//Images/Legislators/90031.jpg,https://zh.wikipedia.org/wiki/林為洲,https://www.facebook.com/linweijo/,國立中央大學中文系畢業;,立法院OpenData,"第6屆立法委員;第14、15、18屆新竹縣議員;第17屆新竹縣議會副議長;中國國民黨新竹縣黨部主任委員;
  ;",立法院OpenData,,
周江杰,新竹縣第一選舉區,民主進步黨,N,N,1980-07-15,39,,https://zh.wikipedia.org/wiki/周江杰,https://www.facebook.com/CCCHOUwin/,,,,,,
余筱菁,新竹縣第一選舉區,綠黨,N,N,,,,,https://www.facebook.com/Hakkameme.LoveTaiwan/,,,,,,
吳旭智,新竹縣第一選舉區,國會政黨聯盟,N,N,,,,,https://www.facebook.com/Morning.MKT/,,,,,,
林思銘,新竹縣第二選舉區,中國國民黨,N,N,,,,https://zh.wikipedia.org/wiki/林思铭,https://www.facebook.com/%E6%9E%97%E6%80%9D%E9%8A%98-%E5%B9%B8%E7%A6%8F%E9%A0%98%E8%88%AA-%E6%96%B0%E7%AB%B9%E5%87%BA%E7%99%BC-282048612723007/,,,,,,
鄭朝方,新竹縣第二選舉區,民主進步黨,N,N,1980-02-19,39,,https://zh.wikipedia.org/wiki/鄭朝方,https://www.facebook.com/newchange13/,,,,,,
陳冠宇,新竹縣第二選舉區,綠黨,N,N,,,,,,,,,,,
邱靖雅,新竹縣第二選舉區,國會政黨聯盟,N,N,1972-12-12,,http://commons.wikimedia.org/wiki/Special:FilePath/Chiu%20ching-ya.jpg,,https://www.facebook.com/joinus.tw/,,,,,,
林碩彥,新竹縣第二選舉區,台灣民眾黨,N,N,,,,,https://www.facebook.com/zhubeipeoplesquare/,,,,,,
傅家賢,新竹縣第二選舉區,親民黨,N,N,,,,,,,,,,,
鄭正鈐,新竹市選舉區,中國國民黨,N,N,1969-05-31,50,,https://zh.wikipedia.org/wiki/鄭正鈐,https://www.facebook.com/CCCHsinchu/,,,,,,
鄭宏輝,新竹市選舉區,民主進步黨,N,N,1969-08-16,50,,https://zh.wikipedia.org/wiki/鄭宏輝,https://www.facebook.com/service.chh/,,,,,,
高鈺婷,新竹市選舉區,時代力量,N,N,,,,,https://www.facebook.com/ytkao.npp/,,,,,,
廖蓓瑩,新竹市選舉區,國會政黨聯盟,N,N,,,,,https://www.facebook.com/liaobeiying.cpa/,,,,,,
曾楷耀,新竹市選舉區,台灣維新,N,N,,,,,https://www.facebook.com/%E6%9B%BE%E6%A5%B7%E8%80%80%E6%96%B0%E7%AB%B9%E5%B8%82%E7%AB%8B%E5%A7%94%E5%8F%83%E9%81%B8%E4%BA%BA-2372978276314866/,,,,,,
陳超明,苗栗縣第一選舉區,中國國民黨,Y,Y,1951-12-17,67,http://www.ly.gov.tw//Images/Legislators/90067.jpg,https://zh.wikipedia.org/wiki/陳超明,https://www.facebook.com/amingo1217/,新竹縣竹東高中 ;國立政治大學公共行政學系;,立法院OpenData,"苗栗縣第12、13屆縣議員 ;第10屆省議員 ;第4、8屆立法委員 ;總統府顧問 ;行政院顧問;
  ;",立法院OpenData,,
羅貴星,苗栗縣第一選舉區,民主進步黨,N,N,,,,,https://www.facebook.com/lokuehsing/,,,,,,
朱哲成,苗栗縣第一選舉區,台灣民眾黨,N,N,,,,,https://www.facebook.com/SocialistChu/,,,,,,
朱英濠,苗栗縣第一選舉區,無黨籍,N,N,,,,,,,,,,,
徐志榮,苗栗縣第二選舉區,中國國民黨,Y,Y,1955-07-31,64,http://www.ly.gov.tw//Images/Legislators/90045.jpg,https://zh.wikipedia.org/wiki/徐志榮,https://www.facebook.com/hsu0731/,省立苗栗高中畢業 ;日本國立石川高等職業學校畢業;,立法院OpenData,"第8屆立法委員 ;行政院政務顧問 ;苗栗縣公館鄉第13、14屆鄉長 ;苗栗縣體育會理事長 ;苗栗縣徐氏宗親會副理事長 ;苗栗縣義消總隊總隊長 ;苗栗縣後備指揮部顧問;
  ;",立法院OpenData,,
徐定禎,苗栗縣第二選舉區,民主進步黨,N,N,1961-01-03,58,,https://zh.wikipedia.org/wiki/徐定禎,https://www.facebook.com/tingchen0104/,,,,,,
温俊勇,苗栗縣第二選舉區,無黨籍,N,N,,,,,,,,,,,
張國樑,苗栗縣第二選舉區,無黨籍,N,N,,,,,,,,,,,
柯呈枋,彰化縣第一選舉區,中國國民黨,Y,Y,1972-11-30,46,http://www.ly.gov.tw//Images/Legislators/90126.jpg,https://zh.wikipedia.org/wiki/柯呈枋,https://www.facebook.com/chckcf/,國立中正大學勞工研究所碩士;,立法院OpenData,"臺中市政府參事;勞動部勞動力發展署雲嘉南分署長;彰化縣副縣長;彰化縣政府機要秘書;彰化縣政府勞工處長;彰化縣政府計畫處長;彰化縣政府秘書;法務部科長;法務部專員;勞委會科員;
  ;",立法院OpenData,,
陳秀寳,彰化縣第一選舉區,民主進步黨,N,N,,,,,https://www.facebook.com/%E9%99%B3%E7%A7%80%E5%AF%B6-2213635748884193/,,,,,,
張瀚天,彰化縣第二選舉區,中國國民黨,N,N,,,,https://zh.wikipedia.org/wiki/張瀚天,https://www.facebook.com/%E7%AB%8B%E6%B3%95%E5%A7%94%E5%93%A1%E5%80%99%E9%81%B8%E4%BA%BA%E5%BC%B5%E7%80%9A%E5%A4%A9-1804865663072596/,,,,,,
黃秀芳,彰化縣第二選舉區,民主進步黨,Y,Y,1971-11-10,48,http://www.ly.gov.tw//Images/Legislators/90074.jpg,https://zh.wikipedia.org/wiki/黃秀芳,https://www.facebook.com/smilefangfang/,靜宜大學外文系畢業;,立法院OpenData,"彰化縣第16、17、18屆縣議員;台灣關懷婦女協會理事長;關懷文教基金會執行長;立法委員周清玉國會辦公室主任;
  ;",立法院OpenData,,
陳杰,彰化縣第二選舉區,無黨籍,N,Y,,,http://www.ly.gov.tw//Images/Legislators/71064.jpg,https://zh.wikipedia.org/wiki/陳杰_,https://www.facebook.com/chen.jay/,日本近畿大學畢業;政治大學碩士;,立法院OpenData,"政大碩士;中華民國全國總工會理事長;台灣總工會理事長;彰化縣總工會理事長;台灣省鄉鎮市長聯誼會總會長;彰化市長;彰化縣議員;立法委員;
  ;",立法院OpenData,,
黃玉芬,彰化縣第二選舉區,無黨籍,N,N,1982-01-01,,,https://zh.wikipedia.org/wiki/黃玉芬,https://www.facebook.com/%E9%BB%83%E7%8E%89%E8%8A%AC-491176550931779/,,,,,,
謝衣鳳,彰化縣第三選舉區,中國國民黨,N,N,,,,https://zh.wikipedia.org/wiki/謝衣鳳,https://www.facebook.com/HsiehYifong/,,,,,,
洪宗熠,彰化縣第三選舉區,民主進步黨,Y,Y,1969-01-27,50,http://www.ly.gov.tw//Images/Legislators/90042.jpg,https://zh.wikipedia.org/wiki/洪宗熠,https://www.facebook.com/Hungchunyifans/,國立彰化師範大學行政管理碩士;國立中興大學公共行政系法學士;,立法院OpenData,"第15、16、17、18屆彰化縣議員;
  ;",立法院OpenData,,
蕭景田,彰化縣第四選舉區,中國國民黨,N,Y,,,http://www.ly.gov.tw//Images/Legislators/71103.jpg,https://zh.wikipedia.org/wiki/蕭景田,https://www.facebook.com/zhanghua8382277/,社頭朝興國小;永靖農工;陸軍官校專修班畢業;,立法院OpenData,彰化縣議會第14、15、16屆副議長;彰化縣社頭鄉第10屆代表會主席;彰化縣社頭鄉第11、12屆鄉長;台灣蕭氏宗親會總會長(第2屆);彰化縣社頭鄉農會委員;清水岩國際獅子會創會長;農田水利會會務監事;社頭國際同濟會創會長;義消顧問;革命實踐研究院第4期結業,立法院OpenData,,
陳素月,彰化縣第四選舉區,民主進步黨,Y,Y,1966-01-18,53,http://www.ly.gov.tw//Images/Legislators/90064.jpg,https://zh.wikipedia.org/wiki/陳素月,https://www.facebook.com/chengSayYes/,文化大學史學研究所碩士;文化大學史學系;台中女中;南投縣名間國中、僑興國小;,立法院OpenData,"第8屆立法委員;第16、17屆彰化縣議員;國立空中大學講師;財團法人拓展文教基金會執行長;立法委員魏明谷國會助理;大葉大學兼任講師;民主進步黨第10~16屆全國黨員代表;彰化縣南投同鄉會總幹事;員林百果山獅子會第21屆會長;
  ;",立法院OpenData,,
陳志傑,彰化縣第四選舉區,安定力量,N,N,,,,,,,,,,,
馬文君,南投縣第一選舉區,中國國民黨,Y,Y,1965-12-01,53,http://www.ly.gov.tw//Images/Legislators/90048.jpg,https://zh.wikipedia.org/wiki/馬文君,https://www.facebook.com/nantou.go/,逢甲大學經營管理碩士 ;嘉南藥專(嘉南藥理科技大學)藥理科畢業 ;大成國中;育英國小;,立法院OpenData,"第7、8屆立法委員;立法院外交及國防委員會召集委員;南投縣婦工會總會長;南投縣民防總隊義警大隊大隊長;第14、15屆埔里鎮長;南投縣第13屆縣議員;弘道老人福利基金會助老委員;南投縣家扶中心委員;
  ;",立法院OpenData,,
蔡培慧,南投縣第一選舉區,民主進步黨,Y,Y,1971-09-02,48,http://www.ly.gov.tw//Images/Legislators/90091.jpg,https://zh.wikipedia.org/wiki/蔡培慧,https://www.facebook.com/ahuitsai.tw/,臺灣大學生物產業傳播暨發展學系博士;,立法院OpenData,"九二一震災重建基金會執行秘書;台灣農村陣線發言人暨秘書長;世新大學社會發展研究所副教授;
  ;",立法院OpenData,,
許淑華,南投縣第二選舉區,中國國民黨,Y,Y,1973-05-22,,http://www.ly.gov.tw//Images/Legislators/90056.jpg,https://zh.wikipedia.org/wiki/許淑華_,https://www.facebook.com/%E8%A8%B1%E6%B7%91%E8%8F%AF-130771133668155/,逢甲大學經營管理碩士畢;,立法院OpenData,第8屆立法委員;南投市第8、9屆市長;南投縣第15屆議員;中國國民黨18屆第3、4任及19屆第1、2、3、4任中常委;南投縣商業總會第21屆理事長;台灣省商業會94年十大傑出理事長;95年全國社會優秀青年;南投縣南開科技大學校友會理事長;南投縣跆拳道主任委,立法院OpenData,,
陳癸佑,南投縣第二選舉區,民主進步黨,N,N,1968-09-15,51,,https://zh.wikipedia.org/wiki/陳癸佑,https://www.facebook.com/%E9%99%B3%E7%99%B8%E4%BD%91%E7%AB%B6%E9%81%B8%E7%AB%8B%E6%B3%95%E5%A7%94%E5%93%A1%E6%9C%8D%E5%8B%99%E5%B9%B3%E5%8F%B0-100353361352326/,,,,,,
張嘉郡,雲林縣第一選舉區,中國國民黨,N,Y,1981-01-10,38,http://www.ly.gov.tw//Images/Legislators/80053.jpg,https://zh.wikipedia.org/wiki/張嘉郡,https://www.facebook.com/Sweet.Yunlin/,英國南漢普頓大學國際關係碩士;英國倫敦大學企業管理系學士;英國凱特倫中學畢業;雲林縣正心中學;雲林縣虎尾國小畢業;,立法院OpenData,"吳鳳技術學院講師;雲林農田水利會機要秘書;雲林縣婦聯會分會總幹事;雲林縣婦工會副總會長;雲萱婦幼文教基金會董事;青埔教育基金會執行長;台北市雲林同鄉會顧問;6嘉7青年發展協會理事長;第7屆立法委員;中華民國雲林同鄉總會榮譽副總會長;
  ;",立法院OpenData,,
蘇治芬,雲林縣第一選舉區,民主進步黨,Y,Y,1953-07-10,66,http://www.ly.gov.tw//Images/Legislators/90110.jpg,https://zh.wikipedia.org/wiki/蘇治芬,https://www.facebook.com/suchihfen/,雲林縣北港鎮南陽國小;雲林縣北港鎮北港初中;臺北市立士林商業職業學校畢業;,立法院OpenData,"國民大會代表(1996-2000);立法委員(2002-2005);雲林縣長(2005-2014);立法委員(2016-);
  ;",立法院OpenData,,
陳俊龍,雲林縣第一選舉區,無黨籍,N,N,,,,,,,,,,,
謝淑亞,雲林縣第二選舉區,中國國民黨,N,N,1960-06-28,59,http://commons.wikimedia.org/wiki/Special:FilePath/%E8%AC%9D%E6%B7%91%E4%BA%9E.jpg,https://zh.wikipedia.org/wiki/謝淑亞,https://www.facebook.com/ladyshuya/,,,,,,
劉建國,雲林縣第二選舉區,民主進步黨,Y,Y,1969-03-09,50,http://www.ly.gov.tw//Images/Legislators/90087.jpg,https://zh.wikipedia.org/wiki/劉建國,https://www.facebook.com/liucnko.fans/,稻江科技暨管理學院老人福祉與社會工作學系;,立法院OpenData,"立法院第7、8屆立法委員;立法院社會福利及衛生環境委員會召委;立法院厚生會會長;民進黨議會黨團召集人暨第15、16屆議員;第6屆斗六市民代表;雲林縣體育會副理事長;雲林縣棒球委員會主委;雲林縣社會關懷協會創會理事長;
  ;",立法院OpenData,,
張永津,雲林縣第二選舉區,喜樂島聯盟,N,N,,,,,https://www.facebook.com/%E9%9B%B2%E6%9E%97%E8%BC%AA%E6%A4%85%E7%AB%8B%E5%A7%94%E5%BC%B5%E6%B0%B8%E6%B4%A5-120741162662437/,,,,,,
彭新銘,雲林縣第二選舉區,無黨籍,N,N,,,,,,,,,,,
王啟澧,嘉義縣第一選舉區,中國國民黨,N,N,,,,https://zh.wikipedia.org/wiki/王啟澧,https://www.facebook.com/OurChiayi/,,,,,,
蔡易餘,嘉義縣第一選舉區,民主進步黨,Y,Y,1981-03-14,38,http://www.ly.gov.tw//Images/Legislators/90090.jpg,https://zh.wikipedia.org/wiki/蔡易餘,https://www.facebook.com/chiayionefish/,嘉義市崇文國小;水上鄉忠和國中;嘉義高中;臺灣大學財經法律系;,立法院OpenData,"萬國法律事務所律師;民主進步黨中央執行委員;2014年張花冠縣長競選總幹事;台灣陪審團協會理事;凱達格蘭基金會理事;小英教育基金會顧問;民主進步黨嘉義縣黨部主委;
  ;",立法院OpenData,,
許能通,嘉義縣第二選舉區,中國國民黨,N,N,,,,https://zh.wikipedia.org/wiki/許能通,https://www.facebook.com/%E8%A8%B1%E8%83%BD%E9%80%9A-%E5%98%89%E7%BE%A9%E7%B8%A3%E5%B1%B1%E5%8D%80%E7%AB%8B%E5%A7%94%E5%8F%83%E9%81%B8%E4%BA%BA-1184412565034462/,,,,,,
陳明文,嘉義縣第二選舉區,民主進步黨,Y,Y,1955-05-13,64,http://www.ly.gov.tw//Images/Legislators/90062.jpg,https://zh.wikipedia.org/wiki/陳明文,https://www.facebook.com/chenminwen/,私立東海大學哲學系畢業;,立法院OpenData,"嘉義縣議會第9屆議員、第10屆議長;臺灣省議會第8、9、10屆議員;第4屆立法委員;嘉義縣第14、15屆縣長;第7、8屆立法委員;
  ;",立法院OpenData,,
王金山,嘉義縣第二選舉區,台灣維新,N,N,,,,,,,,,,,
林國慶,嘉義縣第二選舉區,無黨籍,N,Y,1965-11-02,54,http://www.ly.gov.tw//Images/Legislators/ly1000_6_00071_10f.jpg,https://zh.wikipedia.org/wiki/林國慶,https://www.facebook.com/%E5%98%89%E7%BE%A9%E5%9B%9D%E4%BB%94-%E6%9E%97%E5%9C%8B%E6%85%B6-153414734741543/,私立育德工商畢業;中正大學學士班結業;國立中正大學政治學學士班結業;凱達格蘭學校第二期民間領袖與地方發展班結業;,立法院OpenData,"嘉義縣第十四、十五屆縣議員;2000年陳水扁嘉義縣競選總部副總幹事長;2004年陳水扁嘉義縣競選總部執行總幹事;嘉義縣議會民進黨團總召集人;嘉義縣議會財政小組召集人;
  ;",立法院OpenData,,
簡明廉,嘉義縣第二選舉區,無黨籍,N,N,,,,,,,,,,,
傅大偉,嘉義市選舉區,中國國民黨,N,N,,,,https://zh.wikipedia.org/wiki/傅大偉,https://www.facebook.com/fudawei0/,,,,,,
王美惠,嘉義市選舉區,民主進步黨,N,N,,,,,https://www.facebook.com/ahueimoto/,,,,,,
蔡永泉,嘉義市選舉區,台灣團結聯盟,N,N,,,,https://zh.wikipedia.org/wiki/台灣團結聯盟,https://www.facebook.com/tw0921506663/,,,,,,
郭瑞豐,嘉義市選舉區,國會政黨聯盟,N,N,,,,,,,,,,,
凌子楚,嘉義市選舉區,無黨籍,N,N,1965-09-19,54,,https://zh.wikipedia.org/wiki/凌子楚,https://www.facebook.com/grantling0919/,,,,,,
黃宏成台灣阿成世界偉人財神總統,嘉義市選舉區,無黨籍,N,N,1968-03-20,51,,https://zh.wikipedia.org/wiki/黃宏成台灣阿成世界偉人財神總統,,,,,,,
葉壽山,屏東縣第一選舉區,中國國民黨,N,N,1968-01-14,51,,https://zh.wikipedia.org/wiki/葉壽山,https://www.facebook.com/yehShouShan/,,,,,,
鍾佳濱,屏東縣第一選舉區,民主進步黨,Y,Y,1965-02-23,54,http://www.ly.gov.tw//Images/Legislators/90104.jpg,https://zh.wikipedia.org/wiki/鍾佳濱,https://www.facebook.com/cafe1965/,國立屏東科技大學研究所;國立臺灣大學歷史系;屏東高中;明正國中;仁愛國小;,立法院OpenData,"屏東縣副縣長;第3屆國民大會代表;行政院文化建設委員會參事;紙風車劇團顧問;萬年溪保育協會;屏東縣台大校友會理事長;廢除刑法100行動聯盟;野百合世代學運領袖;核四公投千里苦行執行秘書;
  ;",立法院OpenData,,
潘偉龍,屏東縣第一選舉區,一邊一國行動黨,N,N,,,,,https://www.facebook.com/PanLegislator/,,,,,,
蔣月惠,屏東縣第一選舉區,無黨籍,N,N,1959-04-12,60,,https://zh.wikipedia.org/wiki/蔣月惠,https://www.facebook.com/%E8%94%A3%E6%9C%88%E6%83%A0%E7%B8%A3%E8%AD%B0%E5%93%A1%E6%9C%8D%E5%8B%99%E5%B0%88%E5%8D%80-1415047975474831/,,,,,,
洪恆珠,屏東縣第一選舉區,無黨籍,N,N,,,,,https://www.facebook.com/HungHCconfidante/,,,,,,
周佳琪,屏東縣第二選舉區,中國國民黨,N,N,,,,https://zh.wikipedia.org/wiki/周佳琪,https://www.facebook.com/go2sister/,,,,,,
莊瑞雄,屏東縣第二選舉區,民主進步黨,Y,Y,1963-04-20,56,http://www.ly.gov.tw//Images/Legislators/90055.jpg,https://zh.wikipedia.org/wiki/莊瑞雄,https://www.facebook.com/dpp.ptbear/,國立臺灣大學生物產業傳播暨發展學系博士候選人;國立臺灣大學農業經濟學系碩士 ;國立臺北大學企業管理學系碩士 ;國立臺灣大學法律學系學士;,立法院OpenData,"第8屆立法委員;公民監督國會聯盟評鑑最優秀立法委員;律師;民進黨發言人;民進黨中央執行委員;第13、14屆民進黨臺北市黨部主委;第10、11屆臺北市議員;全民監督黨產聯盟執行長;中選會巡迴監察員;綠色和平電台主持人;台灣國家山岳協會理事長;
  ;",立法院OpenData,,
鄭文龍,屏東縣第二選舉區,國會政黨聯盟,N,N,,,,,https://www.facebook.com/%E5%B1%8F%E5%8D%97%E7%AC%AC%E4%BA%8C%E9%81%B8%E5%8D%80%E7%AB%8B%E5%A7%94%E5%8F%83%E9%81%B8%E4%BA%BA%E9%84%AD%E6%96%87%E9%BE%8D-111794480252594/,,,,,,
潘政治,屏東縣第二選舉區,無黨籍,N,N,,,,,https://www.facebook.com/%E6%94%BF%E6%B2%BB%E8%B6%85%E8%B6%8A%E6%94%BF%E6%B2%BB-%E6%BD%98%E6%94%BF%E6%B2%BB-376945843055276/,,,,,,
張志明,臺東縣選舉區,中國國民黨,N,N,,,,https://zh.wikipedia.org/wiki/張志明_,https://www.facebook.com/CMCHANG.LOVETAITUNG/,,,,,,
劉櫂豪,臺東縣選舉區,民主進步黨,Y,Y,1967-02-02,52,http://www.ly.gov.tw//Images/Legislators/90088.jpg,https://zh.wikipedia.org/wiki/劉櫂豪,https://www.facebook.com/ChaoHaoLiu/,臺東仁愛國小;臺東新生國中;臺東高中;國立政治大學法律學系;,立法院OpenData,"法官;副縣長;律師;民進黨中央黨部組織推廣部主任;立法委員;
  ;",立法院OpenData,,
陳允萍,臺東縣選舉區,台灣民眾黨,N,N,,,,,https://www.facebook.com/taitungpeterchen/,,,,,,
黃啟嘉,花蓮縣選舉區,中國國民黨,N,N,,,,https://zh.wikipedia.org/wiki/黃啟嘉,https://www.facebook.com/chichiahualien/,,,,,,
蕭美琴,花蓮縣選舉區,民主進步黨,Y,Y,1971-08-07,48,http://www.ly.gov.tw//Images/Legislators/90100.jpg,https://zh.wikipedia.org/wiki/蕭美琴,https://www.facebook.com/Bikhim/,美國哥倫比亞大學政治學碩士;,立法院OpenData,"第5、6、8屆立法委員;民進黨國際事務部主任;總統府顧問;亞洲民主自由聯盟(CALD)秘書長;行政院大陸委員會諮詢委員;新境界文教基金會副執行長;臺灣民主基金會董事;國際自由政黨聯盟(LI)副主席;海基會董事;美琴之友會名譽理事長;
  ;",立法院OpenData,,
傅崐萁,花蓮縣選舉區,無黨籍,N,Y,1962-05-08,57,http://www.ly.gov.tw//Images/Legislators/61146.jpg,https://zh.wikipedia.org/wiki/傅崐萁,https://www.facebook.com/Fu.KunChi/,省立花蓮中學;淡江大學交通管理學系;淡江大學大陸研究所碩士;廣州暨南大學法學博士班;,立法院OpenData,"第5、6、7屆立法委員;立法院全院聯席會主席;國防委員會召集人（二連任）;預算委員會召集人;立法院親民黨團總召集人（二連任）;立法院世界台商之友會副會長;
  ;",立法院OpenData,,
歐中慨,澎湖縣選舉區,中國國民黨,N,N,,,,https://zh.wikipedia.org/wiki/歐中慨,https://www.facebook.com/ou.chung.kai/,,,,,,
楊曜,澎湖縣選舉區,民主進步黨,Y,Y,1966-12-06,52,http://www.ly.gov.tw//Images/Legislators/90079.jpg,https://zh.wikipedia.org/wiki/楊曜,https://www.facebook.com/%E6%A5%8A%E6%9B%9CYangyao-220796314615357/,東海大學法律系;,立法院OpenData,"民進黨澎湖縣黨部主任委員;澎湖縣議員;立法委員;
  ;",立法院OpenData,,
呂應宏,澎湖縣選舉區,喜樂島聯盟,N,N,,,,,,,,,,,
陳大松,澎湖縣選舉區,無黨籍,N,N,,,,,https://www.facebook.com/%E9%99%B3%E5%A4%A7%E6%9D%BE-337867649956674/,,,,,,
陳玉珍,金門縣選舉區,中國國民黨,Y,Y,1973-01-01,,http://www.ly.gov.tw//Images/Legislators/90127.jpg,https://zh.wikipedia.org/wiki/陳玉珍_,https://www.facebook.com/KinmenMyLove/,金門高中;台大中文系（法律輔系）;日本九州大學國際公法碩士;北京大學國際經濟法法學碩士;哈佛大學公共政策學院進修;,立法院OpenData,"金門縣議會三屆縣議員;金門縣議會議長陳水木助理;台灣「日本交流協會」獎學金;中國國家教委會獎學金;
  ;",立法院OpenData,,
李應文,金門縣選舉區,中國國民黨,N,N,,,,,,,,,,,
洪正,金門縣選舉區,台灣基進,N,N,,,,,https://www.facebook.com/HungCheng.TK/,,,,,,
洪志恒,金門縣選舉區,金門高粱黨,N,N,,,,,,,,,,,
盧月香,金門縣選舉區,中國生產黨,N,N,,,,https://zh.wikipedia.org/wiki/新黨,,,,,,,
吳成典,金門縣選舉區,新黨,N,Y,1957-05-10,,http://www.ly.gov.tw//Images/Legislators/ly1000_6_00026_13f.jpg,,https://www.facebook.com/welikekm/,輔仁大學;美國凱斯西儲大學化學博士;,立法院OpenData,"新竹工業技術研究院材料所;亞洲化學技術副總;新黨黨部副秘書長;國大代表;金門縣副縣長;第五、六屆立法委員;
  ;",立法院OpenData,,
洪和成,金門縣選舉區,無黨籍,N,N,,,,,https://www.facebook.com/HerCheng.Hong/,,,,,,
陳雪生,連江縣選舉區,中國國民黨,Y,Y,1952-01-01,67,http://www.ly.gov.tw//Images/Legislators/90066.jpg,https://zh.wikipedia.org/wiki/陳雪生,https://www.facebook.com/matsuchenlionheart/,省立豐原商職畢業;,立法院OpenData,"第3屆國大代表;第3、4屆連江縣縣長;雪源文教基金會董事長;馬祖馬尾經貿交流協會理事長;國立馬祖高中校友會理事長 ;連江縣體育會理事長;第8屆連江縣立法委員;
  ;",立法院OpenData,,
李問,連江縣選舉區,民主進步黨,N,N,1989-03-04,30,,https://zh.wikipedia.org/wiki/李問,https://www.facebook.com/wen1949/,,,,,,
李克焜,連江縣選舉區,國會政黨聯盟,N,N,,,,,https://www.facebook.com/%E6%84%9B%E5%BF%83%E9%BB%A8%E6%9D%8E%E5%85%8B%E7%84%9C-318795942254722/,,,,,,
