政黨,順位,姓名,現任立委,曾任立委（次要）,生日,年齡,照片,wiki,FB 粉絲專頁,學歷,學歷連結,經歷,經歷連結,政見,政見連結,其他,(封存) 缺少來源的學歷,(封存) 缺少來源的政見
台灣民眾黨,3,高虹安,N,N,,35,https://scontent.ftpe7-1.fna.fbcdn.net/v/t1.0-9/s960x960/79255121_175759770489092_916588377933873152_o.jpg?_nc_cat=110&_nc_eui2=AeGPa6Omtnz1VX0UHuAicKubmQXSW1dP5VWhl5ifdcEPDmpUYerAknz2wUxAhPtnbGMKvyKAzukFNREKO9dQFwKLig7o_UvCvjftJJjE7sZkuw&_nc_ohc=yHBYmyVv7YAAQkYtxCYxGgWSp7G_cm_cb6ZzC9F0CHEEIRXeFRSth3Frw&_nc_ht=scontent.ftpe7-1.fna&oh=7aa96773c97ac971288313be6a6e8c74&oe=5E6AE981,https://zh.wikipedia.org/wiki/高虹安,https://www.facebook.com/DrAnnKao/,美國辛辛那提大學機械工程博士,https://newtalk.tw/news/view/2019-11-19/328754,"鴻海集團工業大數據辦公室主任
永齡基金會顧問",https://newtalk.tw/news/view/2019-11-19/328754,,,,,
台灣民眾黨,4,邱臣遠,N,N,,38,https://scontent.ftpe7-4.fna.fbcdn.net/v/t1.0-9/73238663_105779237566043_546141955390701568_n.jpg?_nc_cat=105&_nc_eui2=AeEbIpogQyRr51zqcR2-edG9m3Lw0hsKffzmusI8xjcua19dXlrvUFHocybd0bCEJrNe8F7gmsDxlBs_LPQnsbjCfikHw-NNVoGuT3h3_WqaaA&_nc_ohc=oBKWCBt6i-QAQn-sKOPhZ5_GEvcUAsyt3aK36ZX2SpmZvPv03R468-N7g&_nc_ht=scontent.ftpe7-4.fna&oh=b71c77208de89f08c5084e499f76d297&oe=5E72B154,https://zh.wikipedia.org/wiki/邱臣遠,https://www.facebook.com/tpp.andychiu/,,,"世界台灣商會聯合總會秘書長
僑務委員會僑務促進委員
台灣連鎖加盟促進協會國際發展首席顧問",https://newtalk.tw/news/view/2019-11-19/328754,,,,,
台灣民眾黨,5,蔡壁如,N,N,,55,https://scontent.ftpe7-2.fna.fbcdn.net/v/t1.0-9/p960x960/73026052_111252943627839_5715770081271611392_o.jpg?_nc_cat=109&_nc_eui2=AeGtyl6WDkYkLn4Xn3DPI29GiA0QK3dTOzDLKiaB_Rc6IqDsilfuUch1F2gbk2pH0PLdmM3IFQCyLvuo0BD-HbwP75fBdoqumcfaPaZygwIS3w&_nc_ohc=6YSn4XeUiH4AQkJ0kDjitZZCaN8ToXaSV1UQrITKZRFgVvDyALX1dkCbA&_nc_ht=scontent.ftpe7-2.fna&oh=51867fbb341b4b99079f3b745882f2f5&oe=5E778842,https://zh.wikipedia.org/wiki/蔡壁如,https://www.facebook.com/BiRuTsai.tpp/,,,"柯文哲市府顧問
臺北市市長辦公室主任
曾任台大醫院葉克膜小組組長",https://newtalk.tw/news/view/2019-11-19/328754,,,,,
台灣民眾黨,6,楊博宇,N,N,,39,https://scontent.ftpe7-2.fna.fbcdn.net/v/t1.0-9/72215864_104180587661831_4853194009461391360_n.jpg?_nc_cat=109&_nc_eui2=AeGQnJoOFs6zXYHDUFFPhW3pmLBBXtqW-0kVMXCuaGTNiIoM49dQwpm-dW242bT8u5bcbDvE7imQ8vUTysWzno8tDDztcgQHTA24-kCps2e0xw&_nc_ohc=WaBJvpC7kUsAQnITvKheMrm7MUtUgpnYZob4cp2AUkQ7-U6JXGwE02x-w&_nc_ht=scontent.ftpe7-2.fna&oh=75376a67c4336e785bd0a849034a65b5&oe=5EAF34BE,https://zh.wikipedia.org/wiki/楊博宇,https://www.facebook.com/boyu6998/,台大生物環境系統工程學系暨研究所碩士,https://newtalk.tw/news/view/2019-11-19/328754,"楊博宇建築師事務所主持建築師
曾或全國傑出青年獎章",https://newtalk.tw/news/view/2019-11-19/328754,,,,,
台灣民眾黨,7,吳欣盈,N,N,1978/5/0,45,https://scontent.ftpe7-2.fna.fbcdn.net/v/t1.0-9/79413425_124114002388630_2409581458847956992_n.jpg?_nc_cat=104&_nc_eui2=AeHSqECTbnCIfn9ATUz333wTaTOl0W6_eyVHHFIHYV6BeAfAzmZpIlyhXCOcETwnfoGgq_7PYwQWoSnwkmVMjgGLOCpGNx9YkBbIZZd7sPS8Rw&_nc_ohc=aUCm5yfLDWAAQlaPUlO-JPWjq56nZQ5WAej2QYwQ28Dip1g91ieiyE4Zg&_nc_ht=scontent.ftpe7-2.fna&oh=ee619743ef4e49734dd1a9e6ba83480c&oe=5E68569C,https://zh.wikipedia.org/wiki/吳欣盈,https://www.facebook.com/cynthiawu2019/,英國倫敦商學院工商管理碩士,https://newtalk.tw/news/view/2019-11-19/328754,"新光人壽慈善基金會執行長
新光人壽保險股份有限公司 副總經理
臺灣工商企業聯合會 監事
新光大學新加坡專案 總籌備規劃負責人",,,,,,
台灣民眾黨,8,詹翔欽,N,N,,26,https://scontent.ftpe7-4.fna.fbcdn.net/v/t1.0-9/76910269_1243005745886601_1647219060091387904_n.jpg?_nc_cat=107&_nc_eui2=AeFd9Mh6qcvGSnAoHenfOM1ZhelXv3DrQVVWnWtAiWA42TRdEMnXollnw7E5xi-31VAqfU3wFX20AkE28CUg7NPIrFz-RbccLktE_oLTpVT1gA&_nc_ohc=v9sk5OOL1JUAQlcRQoyA-jh5oDQJ2lZ_Sft9bwl3WHgDszkZy0l03ckvA&_nc_ht=scontent.ftpe7-4.fna&oh=ee2fdc50445525c614a4d1e06f3ed1e5&oe=5E8289D1,https://zh.wikipedia.org/wiki/詹翔欽,https://www.facebook.com/%E8%A9%B9%E7%BF%94%E6%AC%BD-815858695267977/,,,翔琪檸檬茶創辦人,,,,,,
台灣民眾黨,9,陳琬惠,N,N,,45,https://scontent.ftpe7-4.fna.fbcdn.net/v/t1.0-9/78482974_119211756207695_2210165100797493248_n.jpg?_nc_cat=101&_nc_eui2=AeGA765P8TuEb5b-mYCuS75m4A85Olyjfn4cLTKQmWrtbsyN7xtFbNzDsFfH60Fc5OVpQSH8KqfJMbSK4ySiNCWJ--narJGj3iYSq1d8VHNUaQ&_nc_ohc=Sk7vLi41lQEAQm21abwWHoPLXvfpPVmyAqpfjkpsWm_jkHq4sFbffU9dw&_nc_ht=scontent.ftpe7-4.fna&oh=82160807b6bf4db70e50627754e1c7ba&oe=5E6B1D13,https://zh.wikipedia.org/wiki/陳琬惠,https://www.facebook.com/%E9%99%B3%E7%90%AC%E6%83%A0-101961451266059/,,,台灣工藝團體自律團體聯盟秘書長,,,,,,
台灣民眾黨,10,林國成,N,N,1957-08-20,62,https://scontent.ftpe7-3.fna.fbcdn.net/v/t31.0-8/p960x960/20863588_10154613874727352_5329612433748070562_o.jpg?_nc_cat=108&_nc_eui2=AeFo-K-uuAgqMq0NSzdaXCg4-vnKIinq3VKX5uh8YX2Hko7w8eFzsoznHaC0vsZ6Vj72JFIC98lf2RYN-qB7uYoR0wBliwLUZQDTvCqdQwWmTg&_nc_ohc=-3dwzTOnbWAAQm-gqeq7rHJdHp6XMSZLtQwCLCfMfXLxkt4a0ISFmbytw&_nc_ht=scontent.ftpe7-3.fna&oh=c20b4e44b6314e4fc5f408f23a9946e1&oe=5E704201,https://zh.wikipedia.org/wiki/林國成,https://www.facebook.com/GokuoCheng/,,,台北市議員,,,,,,
台灣民眾黨,11,孫智麗,N,N,,50,https://www.tier.org.tw/dep/images/photo_div7.jpg,https://zh.wikipedia.org/wiki/孫智麗,,,,財經專家,,,,,,
台灣民眾黨,12,楊弘仁,N,N,,51,,https://zh.wikipedia.org/wiki/楊弘仁,,,,桃園敏盛醫療集團執行長,,,,,,
台灣民眾黨,13,黃瀞瑩,N,N,1992-06-10,27,,https://zh.wikipedia.org/wiki/黃瀞瑩,,"臺北市立文林國小
臺北市立蘭雅國中
臺北市立明倫高中
輔仁大學新聞傳播學系
倫敦大學金匠學院政治傳播學系",,台北市政府副發言人,,,,,,
台灣民眾黨,14,馮啟彥,N,N,,53,http://www.dachien.com.tw/uploadfiles/s/1461311683_51381483.jpg,https://zh.wikipedia.org/wiki/馮啟彥,,,,苗栗大千綜合醫院外科部主任,,,,,,
台灣民眾黨,15,江惠儀,N,N,1984-01-11,35,https://scontent.ftpe7-2.fna.fbcdn.net/v/t1.0-9/76948312_105430320937065_1472867147632869376_n.jpg?_nc_cat=104&_nc_ohc=iA0DJuTL_vgAQnpoG3rK3NVH_q6JOXDbMRX10sGomhwSZBfTOmBMVeecQ&_nc_ht=scontent.ftpe7-2.fna&oh=7d428eff6a4edd0bb633adb2a29b6b81&oe=5E67BE36,https://zh.wikipedia.org/wiki/江惠儀,https://www.facebook.com/imjoey91/?__xts__[0]=68.ARAFmRUPxeoUD7TszY7yVv1QwodVsesVNhWajBCP24nHMed-wpJKG86S5BkyVSv_mFSD05sA07OksKPbFN2F3mWeKGG3GnzIaisMMZygU8QeygNzN6uATw4elLfl-BjKgqrvCxweE4fYUuEYyly6bp-ShTqkO-HVOu0mW9HZBd0wjLlTfxpV8u78w7adu2qssiiaPPsvy8FpvzfuP-Pw4kRp3vy-afVIkHqOQ_MZTPxB22w6HTYfhkPj_Yarf0S0rqxDvG2Y2RTpH8aXFJ-QBs5zT0a_RE_7hrVyDexaZBNdXJJyhcv3iR7uuVG-W4U2hHvLbeWr6Bp1kFYt2FN1nvbwUf0&__tn__=HH-R,國立交通大學資訊管理與財務金融研究所博士（攻讀中）,,金曲歌后、中華電信工程師,,,,,,
台灣民眾黨,16,羅義興,N,N,,47,http://apc2.utaipei.edu.tw/var/file/2/1002/img/8326601319578.jpg,https://zh.wikipedia.org/wiki/羅義興,,,,台北市立大學理學院院長,,,,,,
台灣民眾黨,17,陳思宇,N,N,,33,https://scontent.ftpe7-3.fna.fbcdn.net/v/t1.0-9/53040325_1980139805629153_8018639036086222848_n.jpg?_nc_cat=103&_nc_ohc=GkCvhLjjpd8AQlerYP-ofOMH9OCyhekd1tbfEhxAc1T8iVfvnLaDmyftA&_nc_ht=scontent.ftpe7-3.fna&oh=90e56a7e8ac05e1ada8a183a45552c86&oe=5EB132A3,https://zh.wikipedia.org/wiki/陳思宇,https://www.facebook.com/taipeisuyuchen/,,,柯辦發言人、北市府觀傳局前局長,,,,,,
台灣民眾黨,18,魏安國,N,N,,46,,https://zh.wikipedia.org/wiki/魏安國,,,,立法院預算中心副研究員,,,,,,
台灣民眾黨,19,李思慧,N,N,,37,https://scontent.ftpe7-3.fna.fbcdn.net/v/t1.0-9/78858149_116708969809477_7306964299463786496_n.jpg?_nc_cat=108&_nc_ohc=mkjIEQvS8ZMAQlsORFnauoSbcTa1ebqTzuziOTNijtNaCoYaxnbFBBQKQ&_nc_ht=scontent.ftpe7-3.fna&oh=e71df50119f03376c880b17a3c2efe2a&oe=5EB069A2,https://zh.wikipedia.org/wiki/李思慧,https://www.facebook.com/tpp.ssuhui/,,,職業護理師,,,,,,
台灣民眾黨,20,傅郁揚,N,N,,37,https://scontent.ftpe7-2.fna.fbcdn.net/v/t1.0-9/s960x960/79085844_817678405334790_486861042949816320_o.jpg?_nc_cat=109&_nc_ohc=eyCp50WQNRMAQlhvehBx9oNYXCb3v4Mut_bez9Ac6EB6n29Q2RvFZxQpw&_nc_ht=scontent.ftpe7-2.fna&oh=56b0efd47749ed48032c9e66577b1c2d&oe=5EB06A38,https://zh.wikipedia.org/wiki/傅郁揚,https://www.facebook.com/fu1123/,,,通霄鎮民代表,,,,,,
台灣民眾黨,21,何容君,N,N,,44,http://ohyes.tmu.edu.tw/files/users/pic/cache.54_c8092f0a.jpg.w95_h95.jpg,https://zh.wikipedia.org/wiki/何容君,,,,台北醫學大學口腔衛生學系助理教授,,,,,,
台灣民眾黨,22,端木正,N,N,,49,https://scontent.ftpe7-2.fna.fbcdn.net/v/t1.0-9/78496964_104764914336133_438541608602828800_n.jpg?_nc_cat=104&_nc_ohc=OUeOxdGjma4AQlppC369E9WETSMTVcUz8BRY4IAnbbcvPcdln43Ur10Tg&_nc_ht=scontent.ftpe7-2.fna&oh=78b4e21234377f407ce0b0a4c0eea2d8&oe=5E66EBB5,https://zh.wikipedia.org/wiki/端木正,https://www.facebook.com/ctuanmu/,,,會計師,,,,,,
台灣民眾黨,23,陳安芃,N,N,,38,https://scontent.ftpe7-1.fna.fbcdn.net/v/t1.0-9/77156470_103905684425476_541524530540052480_n.png?_nc_cat=106&_nc_ohc=u34AT4vxWFkAQlUPoFCF54o8nZ_oguP_RADJ1HuRGxyqyWxs-ELTo_p2g&_nc_ht=scontent.ftpe7-1.fna&oh=c67af353f464eafd1c69bd27a1268e1b&oe=5E7A5B9F,https://zh.wikipedia.org/wiki/陳安芃,https://www.facebook.com/APChen5423/,,,工研院研究員,,,,,,
台灣民眾黨,24,何松穎,N,N,,38,https://scontent.ftpe7-2.fna.fbcdn.net/v/t1.0-9/p960x960/78210648_103759751108382_1448014589957505024_o.jpg?_nc_cat=111&_nc_ohc=EVEYJ8yxGsYAQlUrWkr4Fq7uLe1quCbgxHkvMf7yglpg84TXvfgfIzWjw&_nc_ht=scontent.ftpe7-2.fna&oh=d05abd218543f83b92c5a63fc7b07f19&oe=5E782DC3,https://zh.wikipedia.org/wiki/何松穎,https://www.facebook.com/SunnyHoBunny/,,,台北市聯合醫院家庭醫學科主治醫師,,,,,,
台灣民眾黨,25,吳靜怡,N,N,,29,,https://zh.wikipedia.org/wiki/吳靜怡,,,,藝世代有限公司負責人,,,,,,
台灣民眾黨,26,李家齊,N,N,,28,,https://zh.wikipedia.org/wiki/李家齊,,,,花旗銀行襄理,,,,,,
台灣民眾黨,27,周芳如,N,N,1966-03-28,53,https://scontent.ftpe7-3.fna.fbcdn.net/v/t1.0-9/74320206_2351517584975376_8211197718639411200_n.jpg?_nc_cat=103&_nc_ohc=uH_SQp9PedAAQkVpaXDUkeIc6lfx7bOnxPbbXxAlhx4xxcQ5y_mQeyEQg&_nc_ht=scontent.ftpe7-3.fna&oh=d3e99fca6d2b73f40c2d8ec948a33cd7&oe=5EB1D907,https://zh.wikipedia.org/wiki/周芳如,https://www.facebook.com/choufj/,文化大學,,台灣室內樂藝術推廣協會行政總監,,,,,,
台灣民眾黨,28,張學瀚,N,N,,28,,https://zh.wikipedia.org/wiki/張學瀚,,,,音樂製作人,,,,,,
台灣團結聯盟,1,潘建志,N,N,1966-07-30,53,https://scontent.ftpe7-4.fna.fbcdn.net/v/t1.0-9/13465968_10153593468568639_3067761059760820024_n.jpg?_nc_cat=105&_nc_ohc=ETVcooXTle4AQnYMUj7dcqfPmoFhsXvvFuml2k-Vuwj-bw1MbET59rJfw&_nc_ht=scontent.ftpe7-4.fna&oh=d18d957b55604239c850ae68d1af89ca&oe=5E80BFB3,https://zh.wikipedia.org/wiki/潘建志,https://www.facebook.com/billypan102/,"衛道中學初中部
省立臺中一中
臺北醫學大學醫學系學士",,"臺灣部落格協會理事長
臺北馬偕醫院實習醫師、住院醫師
臺中靜和醫院精神科主治醫師
臺北市立萬芳醫院精神科主治醫師",,,,,,
台灣團結聯盟,2,周倪安,N,Y,1972-10-07,47,https://scontent.ftpe7-2.fna.fbcdn.net/v/t1.0-9/52382815_2305030172881929_1421719412896956416_n.jpg?_nc_cat=104&_nc_ohc=ifNGj45vMA8AQl9_x3i8YFmaElibEZ2LWsFixAYejKdgMKcKvUaCQdpsw&_nc_ht=scontent.ftpe7-2.fna&oh=a13141da711224c4edb442c27c50dbc8&oe=5E74C0DA,https://zh.wikipedia.org/wiki/周倪安,https://www.facebook.com/tsu.chounian/,,,中華民國第八屆立法委員,,,,,,
台灣團結聯盟,3,劉一德,N,N,1960-04-15,59,https://scontent.ftpe7-2.fna.fbcdn.net/v/t1.0-9/p960x960/78039809_774565073010657_9127065688823824384_o.jpg?_nc_cat=109&_nc_ohc=dy1pdydsBt0AQlFyKLzn66dp1SX0OYQ2tjH5D2KX-E0YVW4axa3WG47EA&_nc_ht=scontent.ftpe7-2.fna&oh=4184be9705fa44a296cae4c96c1fb6de&oe=5E833C82,https://zh.wikipedia.org/wiki/劉一德,https://www.facebook.com/%E5%8F%B0%E8%81%AF%E5%8A%89%E4%B8%80%E5%BE%B7-578166172650549/,"嘉義高中
台灣大學政治系
淡江大學中國大陸研究所
",,"中國青年黨主編《在野論壇》雜誌
第一,二屆國民大會代表
第四任台灣團結聯盟主席",,,,,,
台灣團結聯盟,4,蔡以新,N,N,,,,https://zh.wikipedia.org/wiki/蔡以新,,,,新北市北新國小英語教師,,,,,,
台灣團結聯盟,5,潘厚勳,N,N,,,https://scontent.ftpe7-1.fna.fbcdn.net/v/t1.0-9/69034736_1733597853451461_1075078035570425856_n.jpg?_nc_cat=100&_nc_ohc=7COiZN0d6YkAQn1zifzqoyTkkKlA_msmrgfZpIiNm1W-ZUFPpzhGCLxLA&_nc_ht=scontent.ftpe7-1.fna&oh=f427b66648ee5fcb8de19ba893036390&oe=5E6C71BA,https://zh.wikipedia.org/wiki/潘厚勳,,,,台聯文宣部主任,,,,,,
台灣團結聯盟,6,歐陽瑞蓮,N,N,,,https://scontent.ftpe7-2.fna.fbcdn.net/v/t1.0-9/15541348_1243157422434216_1936865255517449720_n.jpg?_nc_cat=104&_nc_ohc=44ZvMvKFcZYAQnvDTJoIO2pBB1A2xYu9HOVd1QL57N_ftwjdnSWCaDckw&_nc_ht=scontent.ftpe7-2.fna&oh=9b12aacf53288862f427f61f356c2178&oe=5E6EFCF6,https://zh.wikipedia.org/wiki/歐陽瑞蓮,https://www.facebook.com/teddy.ouyang/,,,台聯社運部主任,,,,,,
台灣團結聯盟,7,高基讚,N,N,,,https://scontent.ftpe7-3.fna.fbcdn.net/v/t1.0-9/10882359_1588509824716917_4449617333404772181_n.jpg?_nc_cat=108&_nc_ohc=SSZvW0OVHyIAQkxVjzj_3a2N_kOk4i695YhcUKsv2wTPl_cqL0yGxo_nQ&_nc_ht=scontent.ftpe7-3.fna&oh=4bd74fcc8612adb9a283ca5ce0e35d7b&oe=5E673CB2,https://zh.wikipedia.org/wiki/高基讚,https://www.facebook.com/kao.service1113/,,,台灣國會透明化促進協會理事長,,,,,,
台灣維新,1,賀德芬,N,N,1945/05/26,74,http://www.law.ntu.edu.tw/media/k2/items/cache/463052dad9377fe2445d3b1bfb5f62a3_XS.jpg,https://zh.wikipedia.org/wiki/賀德芬,,美國華盛頓大大學法學碩士士,官方提供,"國立臺灣大大學法律律學院名譽教授
大大學教育改革革推動者
公共電視台推動者",官方提供,,,,,
台灣維新,2,萬淑娟,N,N,1964/01/01,55,https://scontent.ftpe7-4.fna.fbcdn.net/v/t1.0-9/p960x960/78053097_115922513210094_3141516973544833024_o.jpg?_nc_cat=105&_nc_ohc=Kw_XX_w0aaoAQmC4ZuGE8l31KuvJxTP4ZiUAnpLvGfeOS-Z8s3eq7oXtQ&_nc_ht=scontent.ftpe7-4.fna&oh=b96307cacc87588d2602cfdf9d9628bc&oe=5E6E5296,https://zh.wikipedia.org/wiki/萬淑娟,https://www.facebook.com/%E8%90%AC%E6%B7%91%E5%A8%9FUma-Talavan-114148363387509/,臺南市神學院教會音音樂碩士士,官方提供,"臺南市⻄西拉雅文文化協會理理事長
總統府原住⺠民族歷史正義與轉型正義委員會平埔族群南部代表",官方提供,,,,"""西拉雅平埔族群正名運動，及復活已被國際認定「滅絕語言」的西拉雅語推動者，總統府原住民族歷史與轉型正義委員會委員。
""（缺少連結）",
台灣維新,3,曾吉郎,N,N,1958/04/10,61,https://lh6.googleusercontent.com/3NZDoQjieFSQs8KMl0SoD_3X3Cbm6dXhjxU2Wlc_5oZhDDtMTSsoLM2B4VwMol4-ztPQk88zGF7oR9Rlhi5KgbWFxYtln8sRBHtdMBaOHn3afkTRYIg=w1280,https://zh.wikipedia.org/wiki/曾吉郎,,識字跨界詩人,官方提供,"多次入圍及金金金曲獎最佳專輯得主
筆名白白聆的台語文文身身障創作者
無障礙環境推廣協會常務理理事",官方提供,,,,筆名白聆和沙漠魚的台語文身障創作者，多次入圍及金曲獎最佳兒歌專輯得主，長期關心保護弱勢權利、維護弱勢尊嚴，並主張修訂與落實身心障礙保護法。他保護藝文工作者基本生存權，增加其發表空間與機會。還有積極傳承保存與推廣母語教育。（缺少連結）,
台灣維新,4,蔡惠蘭,N,N,1973/07/02,46,https://lh4.googleusercontent.com/L7a_q7e9NcFseKGpeO58xsBCl42q_Q9fgCqus1ajIb7XO6vTqLZTwVbkvBGsmXWana_yZCRy6HwKmazkQaJDIMMUuNclbXPD95gy-AZNfpFi_uehQsE=w1280,https://zh.wikipedia.org/wiki/蔡惠蘭,,崇右技術學院觀光旅遊管理理系學士士,官方提供,"原住⺠民廣播電台主持人人
新頭殼「聲源部落落」主持人人
河岸崁部落落「就地居住」發言言人人",官方提供,,,,"（阿固‧少多宜），現任原住民廣播電台Alian F M96.3「法律。我最懂」主持人、曾任「新頭殼「聲源部落」的主持人，還是2011年Pangcah阿美族守護聯盟「凱達格蘭大道還我土地運動」主持人、及河岸崁津部落「河岸部落就地合法居住」發言人。
（缺少連結）",
台灣維新,5,詹昭能,N,N,1960/04/10,59,https://lh3.googleusercontent.com/FIZT_MDYKAbtBN1Sbwg272n1PVDo8IbRFnJB5hpqQrRgJhYmlh4C3HCinDVx2JTeYwPIqRN4=w1280,https://zh.wikipedia.org/wiki/詹昭能,,波士士頓大大學社會心心理理學博士,官方提供,"世新大大學副教授、學務長、學生生輔導中心心主任、社會心心理理系主
任",官方提供,,,,,
台灣維新,6,蘇煥智,N,N,1956/07/20,63,https://scontent.ftpe7-3.fna.fbcdn.net/v/t1.0-9/48425194_1996974727025084_898877809705877504_n.jpg?_nc_cat=108&_nc_ohc=YoOGeNZ0ZIEAQkuUXpvFVLk6BIvBjbU0bKF0uONSCBczvrydwwCfXT-Vg&_nc_ht=scontent.ftpe7-3.fna&oh=e5761f7d64a4ab9696c89577f6ee7ea2&oe=5E72C3E8,https://zh.wikipedia.org/wiki/蘇煥智,https://www.facebook.com/SuHuanChih/,"輔仁大大學法律律研究所碩士士
臺灣大大學法律律學系學士士",官方提供,"臺灣維新發起人人暨召集人人
臺南縣第14、15任縣長
中華⺠民國第2-4屆立法委員",官方提供,,,,,
台澎黨,1,鄭自才,N,N,,,,https://zh.wikipedia.org/wiki/鄭自才,,國立成功大學建築系,,台灣建築設計師、畫家、台灣獨立運動參與者，與黃文雄是四二四刺殺蔣經國案當事人，也是黃文雄的妹夫。,,,,,,
台澎黨,2,黃聖峰,N,N,,,,https://zh.wikipedia.org/wiki/黃聖峰,https://zh-tw.facebook.com/hsfforformosa/,"台北市立女子師範學院(今台北市立大學博愛校區)
 國立台灣大學法律學系第二部(夜間部)學士
 司法官訓練所第18期
 國立台灣大學法律學研究所碩士","
",,,,,,,
台澎黨,3,楊神龍,N,N,,,,https://zh.wikipedia.org/wiki/楊神龍,,,,,,,,,,
台澎黨,4,林碧如,N,N,,,,https://zh.wikipedia.org/wiki/林碧如,,,,,,,,,,
中華統一促進黨,1,謝啟大,N,N,1949-02-10,70,https://scontent.ftpe7-3.fna.fbcdn.net/v/t31.0-8/p960x960/1890362_874191962608557_5132268265589682977_o.jpg?_nc_cat=102&_nc_ohc=u9dn_hBWHdEAQnUQi9g_JfJbUSvjn60vkHIOgK-8Wa6O0YdMCTG_C0mlQ&_nc_ht=scontent.ftpe7-3.fna&oh=6976dd7453ca13512273f05beaad2a27&oe=5E6F8DC8,https://zh.wikipedia.org/wiki/謝啟大,https://www.facebook.com/hsiehchida/,"台北市立女子師範學院(今 台北市立大學博愛校區)
國立台灣大學法律學系第二部(夜間部)學士
司法官訓練所第18期
國立台灣大學法律學研究所碩士",,"臺北市吳興國小教師
宜蘭地方法院法官
新竹地方法院法官
台灣高等法院花蓮分院法官
中華民國第二屆新竹市選區立法委員 (1993-1996)
中華民國第三屆、第四屆台中市選區立法委員 (1996-1999)(1999-2002)
新黨全國委員會召集人
SET電視台《凡人啟世錄》主持人
中國國際經濟貿易仲裁委員會上海分會首席仲裁員
中華慈善總會國學工程中心志工、顧問
臺北市政府參議，後轉任臺北市政府秘書處專門委員

",,,,,,
中華統一促進黨,2,丁炳仁,N,N,,,,https://zh.wikipedia.org/wiki/丁炳仁,,,,,,,,,,
中華統一促進黨,3,何建華,N,N,,,,https://zh.wikipedia.org/wiki/何建華,,,,,,,,,,
中華統一促進黨,4,馬銀海,N,N,,,,https://zh.wikipedia.org/wiki/馬銀海,,,,,,,,,,
中華統一促進黨,5,李承龍,N,N,,,,https://zh.wikipedia.org/wiki/李承龍,,,,,,,,,,
中華統一促進黨,6,張瑜庭,N,N,,,,https://zh.wikipedia.org/wiki/張瑜庭,,,,,,,,,,
中華統一促進黨,7,張安樂,N,N,1948/3/12,71,https://scontent.ftpe7-2.fna.fbcdn.net/v/t1.0-9/21751281_1647291791972093_3671845307901291475_n.jpg?_nc_cat=111&_nc_ohc=jf6aEW91W4UAQlEP1be-prhIfYDQLlkLnNZWRpBOjjLv9Vd6ZkeYFeYYg&_nc_ht=scontent.ftpe7-2.fna&oh=71bb8fcd691c7bf4db22863c66a47ca4&oe=5E6F66CF,https://zh.wikipedia.org/wiki/張安樂,https://www.facebook.com/%E5%BC%B5%E5%AE%89%E6%A8%82%E7%B2%89%E7%B5%B2%E5%9C%98-619924111375538/,淡江文理學院歷史學系,,,,,,,,
喜樂島聯盟,1,林秀霞,N,N,,,"https://static.wixstatic.com/media/c726cd_bb6a71c612114a56aab18e97fbf7e51c~mv2.png/v1/fill/w_278,h_350,al_c,q_85,usm_0.66_1.00_0.01/%E4%B8%8D%E5%88%86%E5%8D%80_%E6%9E%97%E7%A7%80%E9%9C%9E.webp",https://zh.wikipedia.org/wiki/林秀霞,,,,,,,,,,
喜樂島聯盟,2,施正鋒,N,N,,,"https://static.wixstatic.com/media/c726cd_0c8cfd9bb0174eeda9d5037a6f85ddda~mv2.png/v1/fill/w_278,h_350,al_c,q_85,usm_0.66_1.00_0.01/%E4%B8%8D%E5%88%86%E5%8D%80_%E6%96%BD%E6%AD%A3%E9%8B%92.webp",https://zh.wikipedia.org/wiki/施正鋒,https://www.facebook.com/%E6%96%BD%E6%AD%A3%E9%8B%92%E7%9A%84%E5%86%A5%E6%83%B3-162157957229092/,,,,,,,,,
喜樂島聯盟,3,高大成,N,N,,,"https://static.wixstatic.com/media/c726cd_a4fa1f6fa79a42b4b08f56589bdfe932~mv2.png/v1/fill/w_278,h_350,al_c,q_85,usm_0.66_1.00_0.01/%E4%B8%8D%E5%88%86%E5%8D%80_%E9%AB%98%E5%A4%A7%E6%88%90.webp",https://zh.wikipedia.org/wiki/高大成,https://www.facebook.com/forensic.kaodc19501120.doctor/?__tn__=%2Cd%2CP-R&eid=ARCTqY0yQocf6-Bt649TTOLRHgSDekgpsEyQiqjqgMxaiZ8O95Igl_SpyGE3zp-DfIiigwXWWU7L0Z1N,,,,,,,,,
喜樂島聯盟,4,李素貞,N,N,,,"https://static.wixstatic.com/media/c726cd_ec75fba9f87d4083a81b89cdff3a9bcc~mv2.png/v1/fill/w_278,h_350,al_c,q_85,usm_0.66_1.00_0.01/%E4%B8%8D%E5%88%86%E5%8D%80_%E6%9D%8E%E7%B4%A0%E8%B2%9E.webp",https://zh.wikipedia.org/wiki/李素貞,,,,,,,,,,
喜樂島聯盟,5,張君瑜,N,N,,,"https://static.wixstatic.com/media/c726cd_86e137fa3c3e456f9c3911d0a2eac949~mv2.png/v1/fill/w_278,h_350,al_c,q_85,usm_0.66_1.00_0.01/%E4%B8%8D%E5%88%86%E5%8D%80_%E5%BC%B5%E5%90%9B%E7%91%9C.webp",https://zh.wikipedia.org/wiki/張君瑜,https://www.facebook.com/HappyMommyJun/,,,,,,,,,
